City_ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
308,Broome,91,US,light rain,64,42.25,-75.83,82.99,0.27,0,4.0
309,Ziro,100,IN,moderate rain,100,27.63,93.83,59.59,1.47,0,0.63
310,Sabang,100,ID,light rain,75,5.89,95.32,83.3,0.91,0,9.37
311,Biak,90,ID,overcast clouds,82,-0.91,122.88,77.29,0.0,0,6.87
312,Cabo San Lucas,20,MX,few clouds,40,22.89,-109.91,93.2,0.0,0,8.05
313,Mandalgovi,100,MN,overcast clouds,34,45.76,106.27,69.55,0.0,0,8.93
314,Leninskoye,0,RU,clear sky,95,47.94,132.62,45.73,0.0,0,5.61
315,Grindavik,75,IS,broken clouds,81,63.84,-22.43,50.0,0.0,0,24.16
316,Roald,0,NO,clear sky,72,62.58,6.13,66.0,0.0,0,17.22
317,Fremont,5,US,clear sky,39,37.55,-121.99,87.01,0.0,0,6.93
318,Nishihara,75,JP,broken clouds,88,26.18,127.76,82.4,0.0,0,17.22
319,Honiara,20,SB,few clouds,100,-9.43,159.95,71.6,0.0,0,3.36
320,Birjand,0,IR,clear sky,11,32.87,59.22,80.6,0.0,0,11.41
321,Rjukan,94,NO,overcast clouds,58,59.88,8.59,75.0,0.0,0,1.99
322,Te Anau,46,NZ,scattered clouds,96,-45.42,167.72,31.59,0.0,0,1.03
323,Humpolec,85,CZ,overcast clouds,95,49.54,15.36,62.01,0.0,0,9.91
324,Saint-Honore,20,CA,few clouds,23,48.53,-71.08,97.0,0.0,0,13.87
325,Uarini,75,BR,broken clouds,74,-2.99,-65.11,86.0,0.0,0,6.93
326,Normandin,20,CA,few clouds,26,48.83,-72.53,95.0,0.0,0,12.75
327,Harrisonville,40,US,scattered clouds,43,38.65,-94.35,89.6,0.0,0,10.29
328,Ihosy,51,MG,broken clouds,91,-22.4,46.12,56.66,0.0,0,11.86
329,Zolotkovo,0,RU,clear sky,96,55.53,41.11,64.58,0.0,0,6.82
330,Doka,100,SD,overcast clouds,53,13.52,35.77,85.57,0.0,0,9.64
331,Orlovskiy,97,RU,overcast clouds,48,46.87,42.06,71.19,0.0,0,8.88
332,Vardo,17,NO,few clouds,81,70.37,31.11,44.6,0.0,0,16.11
333,Minggang,0,CN,clear sky,88,32.46,114.05,69.58,0.0,0,3.89
334,Ballina,75,AU,broken clouds,93,-28.87,153.57,57.2,0.0,0,5.82
335,Wanning,91,CN,light rain,89,18.8,110.4,81.27,0.25,0,10.4
336,Vila Franca Do Campo,75,PT,broken clouds,82,37.72,-25.43,64.4,0.0,0,12.75
337,Singarayakonda,100,IN,moderate rain,74,15.25,80.03,81.63,2.51,0,4.45
338,Codrington,100,AU,overcast clouds,79,-38.27,141.97,50.58,0.0,0,14.43
339,Marystown,100,CA,overcast clouds,73,47.17,-55.15,60.04,0.0,0,18.01
340,Nanga Eboko,100,CM,overcast clouds,97,4.68,12.37,69.39,0.0,0,4.43
341,Myrtle Beach,75,US,broken clouds,69,33.69,-78.89,79.0,0.0,0,8.05
342,Isla Vista,90,US,haze,77,34.41,-119.86,70.0,0.0,0,6.93
343,Baykalsk,100,RU,overcast clouds,84,51.51,104.15,48.25,0.0,0,0.89
344,Wajima,100,JP,overcast clouds,81,37.4,136.9,67.23,0.0,0,5.88
345,Port Hardy,90,CA,overcast clouds,82,50.7,-127.42,59.0,0.0,0,4.7
346,Isangel,20,VU,few clouds,100,-19.55,169.27,66.2,0.0,0,11.5
347,Mugur-Aksy,12,RU,few clouds,66,50.35,90.5,47.07,0.0,0,5.39
348,Najran,40,SA,scattered clouds,14,17.49,44.13,87.8,0.0,0,2.39
349,Plouzane,90,FR,overcast clouds,87,48.38,-4.62,59.0,0.0,0,9.17
350,Aswan,66,EG,broken clouds,13,24.09,32.91,89.46,0.0,0,15.79
351,Katsuura,75,JP,shower rain,93,35.13,140.3,68.0,0.0,0,6.93
352,Cabo Rojo,32,PR,scattered clouds,71,18.09,-67.15,88.0,0.0,0,5.99
353,Qaqortoq,40,GL,scattered clouds,61,60.72,-46.03,46.4,0.0,0,9.17
354,Coronado,20,US,few clouds,56,32.69,-117.18,71.01,0.0,0,10.29
355,Ribeira Grande,75,PT,broken clouds,77,38.52,-28.7,66.2,0.0,0,9.17
356,Kokopo,1,PG,clear sky,83,-4.35,152.26,77.63,0.0,0,7.27
357,Batagay,0,RU,clear sky,48,67.63,134.63,69.93,0.0,0,1.61
358,Moron,92,AR,overcast clouds,67,-34.65,-58.62,66.99,0.0,0,9.17
359,Eyl,15,SO,few clouds,64,7.98,49.82,82.42,0.0,0,26.13
360,San Policarpo,100,PH,overcast clouds,80,12.18,125.51,79.63,0.0,0,8.59
361,Kirsanov,24,RU,few clouds,91,52.65,42.72,66.13,0.0,0,8.99
362,Mastung,0,PK,clear sky,16,29.8,66.84,75.09,0.0,0,7.7
363,Batagay-Alyta,0,RU,clear sky,54,67.8,130.41,63.93,0.0,0,1.59
364,Prince Rupert,90,CA,light rain,93,54.32,-130.32,57.2,0.0,0,16.11
365,Harper,74,LR,broken clouds,77,4.38,-7.72,78.73,0.0,0,6.58
366,Ambur,100,IN,overcast clouds,58,12.78,78.7,81.45,0.0,0,8.7
367,Penne,59,IT,broken clouds,68,42.45,13.93,71.6,0.0,0,2.24
368,Alyangula,13,AU,few clouds,94,-13.85,136.42,68.0,0.0,0,10.67
369,Lampa,90,CL,overcast clouds,81,-33.28,-70.9,52.0,0.0,0,4.7
370,Lanxi,99,CN,light rain,94,29.22,119.48,74.71,0.94,0,4.18
371,Kaitangata,42,NZ,scattered clouds,83,-46.28,169.85,40.06,0.0,0,9.1
372,Paragominas,9,BR,clear sky,57,-2.97,-47.48,87.4,0.0,0,4.9
373,Gardner,1,US,clear sky,35,42.58,-72.0,87.8,0.0,0,5.82
374,Alice Springs,0,AU,clear sky,49,-23.7,133.88,52.0,0.0,0,5.82
375,Darab,0,IR,clear sky,21,28.75,54.54,84.33,0.0,0,2.71
376,Opuwo,0,NA,clear sky,44,-18.06,13.84,59.27,0.0,0,7.78
377,Upernavik,0,GL,clear sky,81,72.79,-56.15,36.27,0.0,0,10.38
378,Vassouras,99,BR,overcast clouds,47,-22.4,-43.66,78.8,0.0,0,6.93
379,Kurilsk,94,RU,overcast clouds,93,45.23,147.88,47.82,0.0,0,1.43
380,Tieli,18,CN,few clouds,90,46.95,128.05,48.83,0.0,0,4.47
381,Poum,100,NC,overcast clouds,76,-20.23,164.02,74.26,0.0,0,15.64
382,Seka,96,TH,overcast clouds,89,17.93,103.96,76.23,0.0,0,2.89
383,Casas Grandes,0,MX,clear sky,18,30.37,-107.95,87.08,0.0,0,13.76
384,Launceston,100,AU,overcast clouds,100,-41.45,147.17,43.0,0.0,0,6.93
385,Sola,99,VU,overcast clouds,77,-13.88,167.55,79.77,0.0,0,19.06
386,Dzhebariki-Khaya,92,RU,overcast clouds,80,62.22,135.8,56.97,0.0,0,1.19
387,Bouna,98,CI,overcast clouds,76,9.27,-3.0,78.78,0.0,0,6.06
388,Morros,0,BR,clear sky,42,-9.45,-46.3,84.49,0.0,0,12.41
389,Torrington,100,US,overcast clouds,64,41.8,-73.12,82.99,0.0,0,1.01
390,Majene,86,ID,light rain,86,-3.54,118.97,78.19,0.46,0,10.04
391,Vanderhoof,100,CA,overcast clouds,40,54.02,-124.02,70.68,0.0,0,5.1
392,Yumen,42,CN,scattered clouds,20,40.28,97.2,71.71,0.0,0,4.32
393,Tilichiki,0,RU,clear sky,77,60.47,166.1,53.74,0.0,0,3.58
394,Baherden,0,TM,clear sky,14,38.44,57.43,87.4,0.0,0,8.3
395,Marsa Matruh,0,EG,clear sky,78,31.35,27.25,71.6,0.0,0,10.29
396,Itoman,20,JP,few clouds,94,26.12,127.67,82.4,0.0,0,16.11
397,Chumikan,100,RU,overcast clouds,94,54.72,135.31,38.26,0.0,0,4.21
398,Atasu,55,KZ,broken clouds,52,48.68,71.64,60.98,0.0,0,5.61
399,Kiruna,0,SE,clear sky,58,67.86,20.23,57.2,0.0,0,18.34
400,Chukhloma,1,RU,clear sky,72,58.75,42.68,55.67,0.0,0,5.06
401,Umm Kaddadah,6,SD,clear sky,45,13.6,26.69,86.97,0.0,0,21.36
402,Shimoda,100,JP,moderate rain,94,34.67,138.95,59.0,1.9,0,11.03
403,Vao,96,NC,overcast clouds,77,-22.67,167.48,71.74,0.0,0,15.9
404,Sitka,90,US,mist,93,57.05,-135.33,51.8,2.29,0,10.29
405,Pingliang,100,CN,overcast clouds,45,35.54,106.69,66.67,0.0,0,4.21
406,Lavrentiya,0,RU,clear sky,62,65.58,-171.0,49.41,0.0,0,2.71
407,Conde,90,BR,light rain,100,-7.26,-34.91,71.6,0.0,0,5.82
408,Necochea,1,AR,clear sky,85,-38.55,-58.74,55.99,0.0,0,7.0
409,Tumut,0,AU,clear sky,83,-35.3,148.22,43.48,0.0,0,3.04
410,Port Hedland,90,AU,overcast clouds,100,-20.32,118.57,62.6,0.0,0,4.7
411,Riverton,1,US,clear sky,45,40.52,-111.94,64.99,0.0,0,8.05
412,Buchanan,75,LR,broken clouds,88,5.88,-10.05,80.6,0.0,0,8.66
413,Mezen,100,RU,overcast clouds,64,65.85,44.24,58.06,0.0,0,5.57
414,Pangody,0,RU,clear sky,73,65.85,74.49,38.43,0.0,0,8.03
415,Mweka,42,CD,scattered clouds,35,-4.85,21.57,69.24,0.0,0,0.92
416,Nazarovo,100,RU,overcast clouds,95,56.01,90.39,56.07,0.0,0,7.18
417,Gashua,96,NG,overcast clouds,28,12.87,11.05,95.68,0.0,0,5.37
418,Ancud,75,CL,broken clouds,87,-41.87,-73.82,52.0,0.0,0,17.22
419,Verkhoshizhemye,0,RU,clear sky,73,58.01,49.1,50.68,0.0,0,2.48
420,Srednekolymsk,54,RU,broken clouds,36,67.45,153.68,75.63,0.0,0,1.77
421,Mocuba,36,MZ,scattered clouds,96,-16.84,36.99,63.7,0.0,0,5.66
422,Ontario,90,US,haze,72,34.06,-117.65,72.0,0.0,0,5.82
423,Riyadh,72,SA,dust,10,24.69,46.72,96.8,0.0,0,8.05
424,Okhotsk,98,RU,overcast clouds,93,59.38,143.3,44.89,0.0,0,4.61
425,Quatre Cocos,75,MU,broken clouds,68,-20.21,57.76,71.6,0.0,0,10.29
426,Eureka,29,US,scattered clouds,15,40.8,-124.16,71.01,0.0,0,3.0
427,Buta,100,CD,light rain,80,2.79,24.73,75.52,0.22,0,1.72
428,Rio Grande,75,BR,broken clouds,88,-32.03,-52.1,64.4,0.0,0,9.17
429,Fortuna,20,US,few clouds,77,40.6,-124.16,70.0,0.0,0,10.29
430,Sarangani,100,PH,overcast clouds,75,5.4,125.46,84.04,0.0,0,12.37
431,Along,100,IN,moderate rain,90,28.17,94.77,73.69,1.25,0,0.72
432,Mangai,75,CD,broken clouds,45,-4.05,19.53,70.59,0.0,0,0.94
433,Charthawal,92,IN,overcast clouds,50,29.55,77.58,89.24,0.0,0,11.99
434,Iralaya,75,HN,broken clouds,74,15.0,-83.23,86.0,0.0,0,9.17
435,Mosetse,0,BW,clear sky,79,-20.75,26.65,50.04,0.0,0,14.61
436,Gizo,1,SB,clear sky,77,-8.1,156.84,81.7,0.0,0,4.74
437,Santa Maria,75,BR,broken clouds,57,-29.68,-53.81,78.8,0.0,0,19.46
438,Rangapara,100,IN,light rain,94,26.82,92.65,76.5,0.93,0,4.05
439,Nanakuli,90,US,overcast clouds,83,21.39,-158.15,78.8,0.0,0,5.82
440,Ust-Tsilma,0,RU,clear sky,55,65.44,52.15,48.81,0.0,0,3.33
441,Altay,69,CN,broken clouds,47,47.87,88.12,56.84,0.0,0,4.54
442,Qiqihar,98,CN,overcast clouds,60,47.34,123.97,61.63,0.0,0,6.42
443,Ambilobe,92,MG,overcast clouds,69,-13.2,49.05,70.07,0.0,0,2.15
444,Christchurch,100,NZ,moderate rain,93,-43.53,172.63,44.01,1.02,0,14.99
445,Dundee,40,GB,scattered clouds,82,56.5,-2.97,57.99,0.0,0,10.29
446,Pimentel,20,PE,few clouds,60,-6.84,-79.93,73.4,0.0,0,17.22
447,Kargopol,100,RU,overcast clouds,72,61.51,38.95,62.74,0.0,0,5.77
448,Peniche,0,PT,clear sky,74,39.36,-9.38,68.0,0.0,0,14.0
449,Aksarka,61,RU,broken clouds,74,66.56,67.8,38.73,0.0,0,8.52
450,Sur,1,OM,clear sky,75,22.57,59.53,84.54,0.0,0,14.41
451,Salinopolis,96,BR,light rain,83,-0.61,-47.36,82.0,0.8,0,11.63
452,Pelotas,75,BR,broken clouds,88,-31.77,-52.34,64.4,0.0,0,9.17
453,Honningsvag,75,NO,light rain,75,70.98,25.97,44.6,0.0,0,12.75
454,Asfi,0,MA,clear sky,75,32.3,-9.24,69.24,0.0,0,20.8
455,Moerai,94,PF,overcast clouds,79,-22.43,-151.33,72.81,0.0,0,24.92
456,San Ramon,1,US,clear sky,13,37.78,-121.98,89.01,0.0,0,5.82
457,Sabattus,1,US,clear sky,29,44.12,-70.11,89.6,0.0,0,8.05
458,Tyazhinskiy,100,RU,overcast clouds,94,56.12,88.52,55.72,0.0,0,7.96
459,Ambikapur,98,IN,overcast clouds,70,23.12,83.2,78.98,0.0,0,5.41
460,Fairbanks,75,US,broken clouds,45,64.84,-147.72,71.01,0.0,0,3.85
461,Poya,100,NC,light rain,82,-21.35,165.15,69.35,0.19,0,4.72
462,Conceicao Da Barra,16,BR,few clouds,72,-18.59,-39.73,76.17,0.0,0,7.18
463,Jiazi,100,CN,overcast clouds,86,22.88,116.07,81.52,0.0,0,8.9
464,King City,0,US,clear sky,13,36.21,-121.13,89.01,0.0,0,3.0
465,Akyab,100,MM,moderate rain,84,20.15,92.9,81.9,3.36,0,9.93
466,Vestmanna,69,FO,broken clouds,100,62.16,-7.17,48.2,0.0,0,8.05
467,Waitati,85,NZ,overcast clouds,77,-45.75,170.57,44.01,0.0,0,8.01
468,Kavaratti,100,IN,light rain,80,10.57,72.64,84.22,0.15,0,15.86
469,Ust-Kulom,0,RU,clear sky,62,61.69,53.69,45.01,0.0,0,0.31
470,Paris,74,FR,broken clouds,63,48.85,2.35,68.0,0.0,0,11.41
471,Gresham,1,US,clear sky,56,45.5,-122.43,71.01,0.0,0,3.36
472,Atikokan,93,CA,light rain,54,48.76,-91.62,81.0,0.21,0,13.62
473,Pouembout,100,NC,overcast clouds,83,-21.13,164.9,69.01,0.0,0,4.99
474,Kitami,100,JP,overcast clouds,85,43.8,143.89,54.0,0.0,0,1.99
475,Westport,1,US,clear sky,73,41.14,-73.36,79.0,0.0,0,8.05
476,Pathein,100,MM,overcast clouds,88,16.78,94.73,78.44,0.0,0,5.21
477,Steinkjer,0,NO,clear sky,67,64.19,11.39,60.8,0.0,0,5.82
478,Jalu,0,LY,clear sky,21,29.03,21.55,86.04,0.0,0,11.88
479,Jaciara,86,BR,overcast clouds,42,-15.97,-54.97,86.25,0.0,0,7.2
480,Antigonish,0,CA,clear sky,34,45.62,-62.0,90.0,0.0,0,8.99
481,San Isidro,90,PE,overcast clouds,77,-12.12,-77.05,66.2,0.0,0,6.93
482,Torrijos,2,ES,clear sky,17,39.98,-4.28,82.99,0.0,0,10.0
483,Gobabis,0,NA,clear sky,47,-22.45,18.97,53.6,0.0,0,2.24
484,Zhanakorgan,0,KZ,clear sky,23,43.91,67.25,70.0,0.0,0,4.59
485,Alquizar,40,CU,scattered clouds,62,22.81,-82.58,87.8,0.0,0,3.36
486,Fort Nelson,40,CA,scattered clouds,60,58.81,-122.7,69.8,0.0,0,3.36
487,Alvand,0,IR,clear sky,57,36.32,49.17,60.39,0.0,0,4.94
488,Santiago De Cuba,40,CU,scattered clouds,74,20.02,-75.82,87.8,0.0,0,12.75
489,Bambous Virieux,75,MU,broken clouds,68,-20.34,57.76,71.6,0.0,0,10.29
490,Mirabad,0,AF,clear sky,12,30.44,61.84,89.19,0.0,0,15.95
491,Olafsvik,100,IS,overcast clouds,76,64.89,-23.71,49.33,0.0,0,15.95
492,Nokaneng,0,BW,clear sky,45,-19.67,22.27,56.07,0.0,0,8.68
493,Tabanan,20,ID,few clouds,94,-8.54,115.13,80.6,0.0,0,20.8
494,Cabedelo,90,BR,light rain,100,-6.98,-34.83,71.6,0.0,0,5.82
495,Palmer,40,US,scattered clouds,42,42.16,-72.33,84.99,0.0,0,6.93
496,Big Rapids,1,US,clear sky,34,43.7,-85.48,82.4,0.0,0,5.82
497,Turukhansk,1,RU,clear sky,91,65.82,87.98,42.42,0.0,0,12.97
498,Ossora,0,RU,clear sky,72,59.24,163.07,54.54,0.0,0,0.98
499,Benguela,0,AO,clear sky,79,-12.58,13.41,71.49,0.0,0,3.44
500,Jaora,100,IN,overcast clouds,70,23.63,75.13,83.17,0.0,0,22.3
501,Northam,100,GB,moderate rain,100,51.03,-4.22,57.99,1.4,0,7.0
502,Moree,0,AU,clear sky,87,-29.47,149.85,48.2,0.0,0,10.29
503,Svetlyy,75,RU,light intensity shower rain,78,54.67,20.13,73.4,0.0,0,6.71
504,Hay River,20,CA,few clouds,49,60.82,-115.8,69.8,0.0,0,17.22
505,Batemans Bay,0,AU,clear sky,100,-35.72,150.18,37.0,0.0,0,5.23
506,San Jose,40,US,scattered clouds,19,37.34,-121.89,88.0,0.0,0,8.05
507,Mecca,100,SA,overcast clouds,32,21.43,39.83,89.71,0.0,0,6.11
508,Dingle,100,PH,light rain,92,11.0,122.67,76.26,0.85,0,7.18
509,Mehamn,75,NO,broken clouds,81,71.04,27.85,46.4,0.0,0,24.16
510,Srivardhan,100,IN,light rain,84,18.03,73.02,81.45,0.55,0,12.19
511,Vermillion,90,US,thunderstorm,93,42.78,-96.93,80.01,0.0,0,17.22
512,Nouadhibou,0,MR,dust,73,20.93,-17.03,73.4,0.0,0,19.46
513,Hovd,99,MN,overcast clouds,30,48.01,91.64,62.94,0.0,0,6.71
514,Sapa,100,PH,light rain,75,5.15,120.32,82.69,0.11,0,3.51
515,Hoquiam,1,US,clear sky,72,46.98,-123.89,69.01,0.0,0,12.75
516,Raudeberg,1,NO,clear sky,89,61.99,5.14,63.0,0.0,0,12.68
517,Virginia Beach,75,US,broken clouds,65,36.85,-75.98,79.0,0.0,0,12.75
518,Kutum,39,SD,scattered clouds,34,14.2,24.67,80.58,0.0,0,7.18
519,Dandong,99,CN,overcast clouds,93,40.13,124.39,63.84,0.0,0,3.11
520,La Ronge,75,CA,broken clouds,41,55.1,-105.28,57.2,0.0,0,11.41
521,Ponta Delgada,75,PT,broken clouds,82,37.73,-25.67,64.4,0.0,0,12.75
522,Egvekinot,100,RU,overcast clouds,38,66.32,-179.17,56.44,0.0,0,1.79
523,Tharad,0,IN,clear sky,51,24.4,71.63,95.02,0.0,0,9.62
524,Lata,0,PT,clear sky,65,40.16,-8.33,66.0,0.0,0,5.99
525,Lannion,90,FR,overcast clouds,93,48.75,-3.42,59.0,0.0,0,14.99
526,Cheremukhovo,0,RU,clear sky,65,60.35,59.99,42.33,0.0,0,4.79
527,Huilong,45,CN,scattered clouds,91,31.81,121.66,75.0,0.0,0,1.99
528,Adre,100,TD,overcast clouds,48,13.47,22.2,80.42,0.0,0,10.69
529,Sijunjung,73,ID,light rain,92,-0.69,100.95,71.28,0.34,0,1.36
530,Kabinda,17,CD,few clouds,43,-6.13,24.48,69.26,0.0,0,2.68
531,Conyers,75,US,broken clouds,51,33.67,-84.02,82.0,0.0,0,3.36
532,Port Augusta,0,AU,clear sky,50,-32.5,137.77,55.4,0.0,0,17.22
533,Price,1,US,clear sky,20,39.6,-110.81,66.2,0.0,0,5.12
534,Jiangyou,97,CN,overcast clouds,74,31.77,104.72,73.51,0.0,0,2.89
535,Sao Joao Da Barra,40,BR,scattered clouds,57,-21.64,-41.05,78.8,0.0,0,11.41
536,Namibe,0,AO,clear sky,69,-15.2,12.15,71.49,0.0,0,2.91
537,Sistranda,20,NO,few clouds,67,63.73,8.83,60.8,0.0,0,5.82
538,Beloha,20,MG,few clouds,82,-25.17,45.05,63.77,0.0,0,14.25
539,Yambio,100,SS,light rain,92,4.57,28.4,70.48,0.84,0,0.74
540,Moultrie,1,US,clear sky,45,31.18,-83.79,86.0,0.0,0,2.53
541,Jalostotitlan,5,MX,clear sky,26,21.2,-102.47,82.4,0.0,0,8.05
542,Nelson Bay,75,AU,broken clouds,100,-32.72,152.15,48.99,0.0,0,4.7
543,Smolenka,4,RU,clear sky,81,52.14,113.5,44.6,0.0,0,2.24
544,Xuanzhou,11,CN,few clouds,93,30.95,118.76,66.15,0.0,0,4.99
545,Pecos,1,US,clear sky,8,31.42,-103.49,102.2,0.0,0,14.99
546,Nueve De Julio,100,AR,overcast clouds,48,-35.44,-60.88,66.0,0.0,0,4.0
547,Bereda,7,ES,clear sky,79,43.27,-7.54,63.0,0.0,0,7.0
548,Baripada,100,IN,overcast clouds,72,21.93,86.72,83.59,0.0,0,5.97
549,Tongren,94,CN,overcast clouds,89,27.72,109.19,71.46,0.0,0,1.88
550,Oksfjord,75,NO,shower rain and drizzle,100,70.24,22.35,48.2,0.0,0,20.8
551,Pringsewu,100,ID,overcast clouds,90,-5.36,104.97,74.3,0.0,0,1.25
552,Baturaja,100,ID,overcast clouds,93,-4.13,104.17,73.72,0.0,0,2.48
553,Uray,89,RU,overcast clouds,58,60.12,64.78,45.54,0.0,0,4.5
554,Staritsa,0,RU,clear sky,81,56.51,34.94,68.65,0.0,0,0.47
555,Sampit,100,ID,overcast clouds,97,-2.53,112.95,73.89,0.0,0,1.99
556,Piracuruca,20,BR,few clouds,58,-3.93,-41.71,86.95,0.0,0,3.42
557,Gore,1,NZ,clear sky,83,-46.1,168.94,39.0,0.0,0,3.0
558,Qandala,39,SO,scattered clouds,51,11.47,49.87,91.2,0.0,0,3.94
559,Beboto,100,TD,light rain,78,8.27,16.94,75.07,0.83,0,4.61
560,Swan River,100,CA,light rain,92,52.11,-101.27,46.71,0.3,0,6.42
561,Besancon,0,FR,clear sky,100,47.25,6.02,57.99,0.0,0,1.1
562,Port Keats,1,AU,clear sky,57,-14.25,129.55,69.62,0.0,0,6.31
563,Mangrol,13,IN,few clouds,79,21.12,70.12,85.03,0.0,0,15.95
564,Zapolyarnyy,82,RU,broken clouds,62,69.42,30.81,53.6,0.0,0,6.93
